month,day,time,net,globali,globalr,pari,parr,tsoil,ppt,t,rh,u,rhsoil
1,6,0,-24.22535211,0,0,0,0,28.28960024,0,26.39180469,83.55006002,1.236,1.480681097
1,6,0.5,-24.71830986,0,0,0,0,28.23022209,0,26.28107361,84.34958213,1.724,1.480681097
1,6,1,-21.12676056,0,0,0,0,28.17084394,0.1,26.0193456,85.2490445,0.937,1.480681097
1,6,1.5,-22.88732394,0,0,0,0,28.12136214,0,26.10994376,85.84868607,1.453,1.480681097
1,6,2,-20.28169014,0,0,0,0,28.06198399,0,25.58648775,87.04796923,1.74,1.480681097
1,6,2.5,-17.32394366,0,0,0,0,28.00260584,0,25.55628836,87.1479095,1.458,1.480681097
1,6,3,-18.16901408,0,0,0,0,27.95312405,0,25.47575667,87.84749134,1.635,1.480681097
1,6,3.5,-17.11267606,0,0,0,0,27.91353861,0,25.55628836,87.9474316,0.717,1.480681097
1,6,4,-18.38028169,0,0,0,0,27.88384953,0,25.55628836,88.24725239,1.778,1.480681097
1,6,4.5,-18.94366197,0,0,0,0,27.8442641,0,25.58648775,88.64701344,1.611,1.480681097
1,6,5,-14.36619718,0,0,0,0,27.81457502,0,25.66701944,88.74695371,0.883,1.480681097
1,6,5.5,-25.91549296,0.6,0.2,0.792167052,0,27.77498959,0,25.55628836,89.34659529,1.602,1.480681097
1,6,6,-21.90140845,6.8,2.2,7.921670522,0,27.73540415,0,25.30462682,89.74635634,1.519,1.480681097
1,6,6.5,-20.84507042,16.8,5.4,18.74795357,0.773658476,27.7255078,0,25.26436097,89.54647581,1.592,1.480681097
1,6,7,0.070422535,28.4,8.8,31.95073777,1.547316952,27.70571508,0,25.13349697,89.44653555,1.171,1.480681097
1,6,7.5,28.87323944,57.4,17.2,64.95769828,3.094633905,27.68592236,0,25.18382927,89.14671476,1.765,1.480681097
1,6,8,83.30985915,127.6,37.4,146.0227933,5.931381651,27.65623328,0,25.40529143,88.84689397,1.447,1.480681097
1,6,8.5,174.7183099,241,69.2,274.0898001,11.08910483,27.63644057,0.1,25.93881391,87.54767055,1.465,1.480681097
1,6,9,260.915493,348.2,99,397.1397488,15.47316952,27.60675149,0,26.58306746,84.94922371,1.89,1.480681097
1,6,9.5,394.8591549,527.8,138.2,589.9003982,20.88877886,27.62654421,0,27.61991303,82.05095607,2.176,1.480681097
1,6,10,574.6478873,698.4,190.2,821.4772331,28.62536362,27.64633693,0,29.0493506,77.56363826,2.509,1.480681097
1,6,10.5,602.1126761,774.2,186.8,861.0855857,28.1095913,27.70571508,0,30.21706016,72.51665497,2.656,1.480681097
1,6,11,633.0985915,781,201,882.2100405,29.91479441,27.97291676,0,31.2337728,67.98936104,2.358,1.39850159
1,6,11.5,700.7042254,653.4,215,741.9964722,32.493656,28.41825291,0,32.02902328,61.95296915,2.307,1.39850159
1,6,12,809.1549296,988.2,227.6,1083.156416,34.55674527,28.81410725,0,32.8142073,58.96475528,1.992,1.39850159
1,6,12.5,708.4507042,857.2,200.6,945.8474603,30.68845289,29.29902883,0.1,33.56919194,57.69551394,1.823,1.39850159
1,6,13,529.1549296,660.8,159.2,735.3950801,24.75707124,29.69488318,0,33.76045471,57.4556573,1.41,1.39850159
1,6,13.5,695.7746479,857.2,208.8,934.2290102,31.71999752,30.01156666,0,34.55570519,53.64793328,1.831,1.39850159
1,6,14,775.3521127,961.4,238,1034.306114,36.36194838,30.01156666,0,35.03889536,50.25995835,2.525,1.39850159
1,6,14.5,246.3380282,592,151,646.1442589,22.95186813,30.37773193,0,31.05257649,59.46445659,6.972,1.39850159
1,6,15,-20.91549296,157,39.6,187.21548,6.18926781,31.02099525,0,27.2575204,71.51725233,5.219,1.39850159
1,6,15.5,-28.5915493,17,4.4,24.29312293,1.289430794,30.51628095,0,26.08981083,77.21384734,2.411,1.39850159
1,6,16,-53.8028169,10,2.2,15.57928536,0.257886159,29.76415769,0,25.8884816,80.05215081,3.44,1.39850159
1,6,16.5,-32.6056338,11,2.8,15.57928536,0.515772317,29.42768149,0,24.67043972,85.04916397,3.656,1.39850159
1,6,17,-24.50704225,12.6,3.4,16.6355081,0.515772317,29.13079073,0,24.58990803,86.34838739,3.735,1.39850159
1,6,17.5,-24.36619718,7.8,1.8,11.88250578,0.257886159,28.83389997,0,24.54964218,87.54767055,3.008,1.39850159
1,6,18,-18.16901408,3.6,1,4.753002313,0,28.64586916,0.1,24.59997449,87.9474316,1.443,1.480681097
1,6,18.5,-20.63380282,1,0.2,1.32027842,0,28.45783834,0,24.26778125,87.9474316,1.23,1.480681097
1,6,19,-20,0,0,0,0,28.31928932,0,24.21744894,89.44653555,1.946,1.480681097
1,6,19.5,-18.30985915,0,0,0,0,28.20053301,0,24.25771479,90.44593818,1.7,1.480681097
1,6,20,-20.35211268,0,0,0,0,28.11146579,0,24.26778125,90.64581871,1.685,1.480681097
1,6,20.5,-21.69014085,0,0,0,0,28.05208763,0,24.32818002,91.14552002,1.914,1.480681097
1,6,21,-21.61971831,0,0,0,0,27.99270948,0,24.28791418,91.44534081,1.926,1.480681097
1,6,21.5,-21.4084507,0,0,0,0,27.95312405,0.1,24.24764833,91.64522134,1.779,1.480681097
1,6,22,-21.12676056,0,0,0,0,27.89374589,0,24.25771479,91.64522134,1.073,1.480681097
1,6,22.5,-20.42253521,0,0,0,0,27.85416046,0,24.27784771,91.7451616,0.911,1.480681097
1,6,23,-23.52112676,0,0,0,0,27.79478231,0,24.29798064,91.94504213,1.797,1.480681097
1,6,23.5,-28.23943662,0,0,0,0,27.75519687,0,24.28791418,92.14492265,1.443,1.480681097
1,7,0,-34.57746479,0,0,0,0,27.70571508,0,24.31811356,92.14492265,1.214,1.480681097
1,7,0.5,-27.81690141,0,0,0,0,27.676026,0,24.25771479,92.54468371,1.111,1.480681097
1,7,1,-24.08450704,0,0,0,0,27.63644057,0.1,24.27784771,93.04438502,0.76,1.480681097
1,7,1.5,-21.76056338,0,0,0,0,27.57706241,0,24.28791418,92.8445045,0.723,1.480681097
1,7,2,-18.16901408,0,0,0,0,27.53747698,0,24.32818002,93.04438502,1.452,1.480681097
1,7,2.5,-18.23943662,0,0,0,0,27.5077879,0,24.36844587,93.14432529,1.158,1.480681097
1,7,3,-18.94366197,0,0,0,0,27.49789154,0,24.37851233,93.24426555,1.072,1.480681097
1,7,3.5,-20.28169014,0,0,0,0,27.48799519,0,24.37851233,93.34420581,1.181,1.480681097
1,7,4,-19.29577465,0,0,0,0,27.47809883,0,24.36844587,93.54408634,0.747,1.480681097
1,7,4.5,-18.52112676,0,0,0,0,27.46820247,0,24.40871172,93.44414608,0.605,1.480681097
1,7,5,-18.52112676,0,0,0,0,27.42861703,0,24.39864526,93.44414608,1.155,1.480681097
1,7,5.5,-18.66197183,1.2,0.2,1.848389788,0,27.40882432,0.1,24.39864526,93.54408634,1.409,1.480681097
1,7,6,-9.295774648,14.4,4.2,17.42767515,0.515772317,27.39892796,0,24.28791418,93.74396687,1.056,1.480681097
1,7,6.5,16.47887324,49,13.6,57.30008344,2.320975429,27.37913524,0,24.5194428,93.94384739,1.598,1.559907867
1,7,7,68.16901408,113.8,32.4,131.235675,5.157723175,27.33954981,0,24.7811708,93.84390713,1.761,1.559907867
1,7,7.5,69.08450704,117.6,33.8,132.8200091,5.673495492,27.29996437,0,24.82143665,92.94444476,2.52,1.559907867
1,7,8,75.28169014,119.6,34.8,133.0840648,5.415609333,27.31975709,0,24.83150311,92.34480318,2.526,1.559907867
1,7,8.5,81.05633803,125,36.4,138.6292341,5.931381651,27.37913524,0,25.03283235,91.94504213,2.633,1.559907867
1,7,9,116.8309859,176.2,50.8,198.5698744,8.252357079,27.40882432,0,25.22409512,91.64522134,2.14,1.559907867
1,7,9.5,374.2957746,494.6,135,551.3482683,20.37300654,27.41872068,0.1,25.69721883,89.34659529,3.587,1.559907867
1,7,10,373.5915493,472.8,134.6,529.4316465,20.11512038,27.31975709,0,26.38173823,87.34779002,3.81,1.559907867
1,7,10.5,305.6338028,392.4,110.6,446.2541061,16.76260032,27.37913524,0,26.68373208,85.04916397,3.308,1.559907867
1,7,11,154.3661972,217,66.8,233.161169,9.799674032,27.52758062,0,26.84479547,84.04976134,2.947,1.559907867
1,7,11.5,302.3943662,408,117.6,457.8725562,17.79414495,27.68592236,0,27.0461247,82.45071713,3.11,1.559907867
1,7,12,384.8591549,501.6,142.6,562.1745514,21.66243733,27.7255078,0,27.43871671,79.65238976,2.858,1.559907867
1,7,12.5,431.6901408,555.8,156.2,622.3792473,23.7255266,27.7255078,0,27.87157457,75.31498233,3.014,1.559907867
1,7,13,571.8309859,710.6,192.8,797.4481659,29.3990221,27.70571508,0.1,28.55609397,70.94759283,3.701,1.559907867
1,7,13.5,672.5352113,807,212,908.3515532,32.23576984,27.676026,0,29.41174322,68.15925949,3.641,1.559907867
1,7,14,707.0422535,844.4,220.2,949.0161285,33.52520064,27.82447138,0,30.21706016,66.27038852,2.858,1.559907867
1,7,14.5,611.971831,733,195.4,833.0956832,30.17268057,28.09167307,0,30.79084849,62.06290344,3.313,1.480681097
1,7,15,553.3098592,677.6,185.4,769.9863747,28.88324978,28.45783834,0,31.30423804,59.53441478,2.846,1.480681097
1,7,15.5,470.2816901,590.4,165.8,669.9092705,26.04650203,28.86358905,0,31.67669712,57.43566925,2.008,1.480681097
1,7,16,373.5915493,488.2,143,557.6856047,22.95186813,29.08130894,0,32.06928913,55.75667283,2.055,1.480681097
1,7,16.5,271.4788732,381.2,118.6,439.3886583,19.08357575,29.05161986,0,32.36121652,53.95774809,1.449,1.480681097
1,7,17,172.3943662,269.4,89.8,310.0013731,14.44162489,29.10110166,0,32.5524793,52.69850078,1.108,1.480681097
1,7,17.5,24.43661972,74.6,24,99.54899289,4.899837016,29.11099802,0.1,32.05922267,53.78784965,1.371,1.559907867
1,7,18,-18.5915493,20,6.2,30.89451504,1.805203111,29.15058345,0,30.15666139,64.12167286,2.395,1.480681097
1,7,18.5,-31.47887324,6.6,2.2,9.241948942,0.257886159,29.23965068,0,28.39503058,71.29738375,2.251,1.559907867
1,7,19,-35.63380282,0,0,0,0,29.11099802,0,27.7306441,73.69595007,2.154,1.559907867
1,7,19.5,-24.78873239,0,0,0,0,28.87348541,0,27.52931487,76.49427744,2.817,1.559907867
1,7,20,-29.22535211,0,0,0,0,28.60628372,0,26.99579239,72.49666691,5.626,1.559907867
1,7,20.5,-41.26760563,0,0,0,0,28.39846019,0,26.03947853,73.44609941,4.25,1.559907867
1,7,21,-50.14084507,0,0,0,0,28.34897839,0,25.03283235,78.81289155,3.623,1.559907867
1,7,21.5,-26.4084507,0,0,0,0,28.25001481,0.1,24.64024034,81.35137423,1.283,1.559907867
1,7,22,-39.29577465,0,0,0,0,27.99270948,0,24.63017388,83.15029897,3.07,1.559907867
1,7,22.5,-31.4084507,0,0,0,0,27.81457502,0,24.47917695,84.1497016,1.922,1.559907867
1,7,23,-28.52112676,0,0,0,0,27.74530051,0,24.47917695,85.04916397,1.283,1.559907867
1,7,23.5,-31.05633803,0,0,0,0,27.68592236,0,24.32818002,85.74874581,1.155,1.559907867
1,8,0,-27.11267606,0,0,0,0,27.63644057,0,24.1771831,86.54826792,1.346,1.559907867
1,8,0.5,-23.45070423,0,0,0,0,27.57706241,0,24.18724956,87.1479095,1.378,1.559907867
1,8,1,-22.53521127,0,0,0,0,27.51768426,0,24.18724956,88.14731213,1.325,1.559907867
1,8,1.5,-21.26760563,0,0,0,0,27.46820247,0,24.02618617,88.54707318,1.364,1.559907867
1,8,2,-21.61971831,0,0,0,0,27.42861703,0,23.74432524,88.54707318,0.361,1.559907867
1,8,2.5,-23.45070423,0,0,0,0,27.37913524,0,23.89532217,88.94683423,1.057,1.559907867
1,8,3,-21.4084507,0,0,0,0,27.30986073,0.1,23.78459109,89.24665502,0.819,1.559907867
1,8,3.5,-21.33802817,0,0,0,0,27.27027529,0,23.84498986,89.44653555,0.904,1.559907867
1,8,4,-21.33802817,0,0,0,0,27.24058622,0,23.77452463,89.54647581,0.99,1.559907867
1,8,4.5,-22.18309859,0,0,0,0,27.20100078,0,23.80472401,89.8462966,1.37,1.559907867
1,8,5,-23.66197183,0,0,0,0,27.18120807,0,23.87518924,90.24605765,1.154,1.559907867
1,8,5.5,-21.83098592,1.6,0.4,2.112445473,0,27.15151899,0,23.72419232,90.74575897,1.624,1.559907867
1,8,6,-12.32394366,18.4,5.8,19.01200925,0.773658476,27.13172627,0,23.66379355,91.14552002,1.814,1.559907867
1,8,6.5,2.394366197,34.2,10.4,36.17562872,1.805203111,27.1020372,0,23.59332831,91.04557976,1.331,1.559907867
1,8,7,20.63380282,55,16.6,58.88441755,2.320975429,27.0525554,0,23.90538863,90.9456395,1.575,1.559907867
1,8,7.5,82.3943662,131.6,39,144.9665706,5.931381651,27.03276269,0.1,24.11678433,90.74575897,2.489,1.559907867
1,8,8,166.2676056,239,70.8,279.1068581,11.34699098,26.99317725,0,24.6503068,89.74635634,2.513,1.559907867
1,8,8.5,161.3380282,237,66.4,284.1239161,11.34699098,27.00307361,0,25.13349697,88.24725239,2.132,1.559907867
1,8,9,325.1408451,451.8,118.4,513.0601941,18.82568959,27.07234812,0,25.82808283,86.54826792,2.076,1.559907867
1,8,9.5,490.6338028,630,160.2,708.9895117,24.24129892,27.1020372,0,27.18705517,81.75113528,3.28,1.559907867
1,8,10,399.7887324,488.6,135.8,604.6875165,20.88877886,27.11193356,0,28.11316965,77.42372189,2.641,1.559907867
1,8,10.5,755.6338028,924.6,227.8,1019.518996,33.26731448,27.28017165,0.1,29.17014814,73.14627862,2.623,1.559907867
1,8,11,651.4084507,796.6,213,896.2049917,31.46211137,27.48799519,0,30.16672786,67.16985089,2.406,1.559907867
1,8,11.5,756.3380282,740.6,249.8,813.5555626,36.61983454,27.87395318,0,30.99217772,62.45267046,2.537,1.559907867
1,8,12,730.9859155,884.2,222.2,982.8152561,32.75154216,28.21042937,0,31.36463681,57.87540641,2.344,1.559907867
1,8,12.5,766.1971831,917.2,236,1015.558161,34.81463143,28.47763106,0,32.14982083,54.35750915,2.477,1.480681097
1,8,13,857.7464789,1026,262.8,1127.517771,38.42503765,28.65576551,0.1,32.70347622,51.31932514,2.749,1.480681097
1,8,13.5,773.943662,941.2,241.8,1041.435618,35.84617606,28.91307084,0,33.32759685,48.59095596,2.345,1.480681097
1,8,14,730.9859155,878.2,230,974.8935856,34.55674527,29.07141258,0,33.37792916,47.28173851,2.158,1.480681097
1,8,14.5,651.4084507,810.6,218.2,896.7331031,32.75154216,29.21985796,0,33.64972363,47.83140996,2.103,1.480681097
1,8,15,661.2676056,826.6,228.8,898.0533815,34.04097295,29.57612687,0.1,33.9215181,48.26115309,2.207,1.480681097
1,8,15.5,361.4788732,464.8,133,509.6274702,19.59934806,29.8334322,0,33.32759685,52.87839325,3.069,1.480681097
1,8,16,239.5774648,328,96.4,369.413902,14.69951105,29.95218851,0,32.38134945,55.92657128,3.201,1.480681097
1,8,16.5,218.028169,303.2,93.4,332.1820506,13.66796641,29.88291399,0.1,31.55589958,56.92597391,3.328,1.480681097
1,8,17,105.4929577,291.4,94.4,304.9843151,13.41008025,29.70477954,0,30.43852232,59.63435504,3.442,1.480681097
1,8,17.5,-14.64788732,164.6,49.4,179.8219208,7.478698603,29.55633416,0,28.59635982,61.61317225,5.367,1.480681097
1,8,18,-85.07042254,24.4,6.6,29.57423662,1.031544635,29.51674872,0,26.81459608,70.46787957,4.28,1.480681097
1,8,18.5,-38.66197183,0.8,0,1.056222736,0,29.496956,0,25.35495912,77.14388915,3.604,1.480681097
1,8,19,-13.52112676,0,0,0,0,29.12089437,0,25.03283235,80.05215081,2.921,1.480681097
1,8,19.5,-25.49295775,0,0,0,0,28.79431454,0,24.6503068,82.85047818,2.677,1.480681097
1,8,20,-30.84507042,0,0,0,0,28.55680193,0.1,24.35837941,85.2490445,3.404,1.480681097
1,8,20.5,-32.04225352,0,0,0,0,28.34897839,0,24.16711663,86.44832765,2.704,1.480681097
1,8,21,-35.35211268,0,0,0,0,28.17084394,0,23.92552155,86.84808871,2.174,1.480681097
1,8,21.5,-37.46478873,0,0,0,0,28.02239856,0,23.77452463,87.1479095,1.705,1.480681097
1,8,22,-34.43661972,0,0,0,0,27.93333133,0,23.85505632,88.24725239,1.81,1.480681097
1,8,22.5,-27.32394366,0,0,0,0,27.85416046,0,23.93558801,88.74695371,1.302,1.480681097
1,8,23,-26.76056338,0,0,0,0,27.78488595,0.1,23.85505632,89.0467745,1.296,1.480681097
1,8,23.5,-25.63380282,0,0,0,0,27.7255078,0,23.76445816,89.54647581,1.211,1.480681097
1,9,0,-31.83098592,0,0,0,0,27.66612964,0,23.73425878,89.8462966,1.203,1.480681097
1,9,0.5,-41.76056338,0,0,0,0,27.60675149,0,23.65372708,90.04617713,1.057,1.480681097
1,9,1,-43.94366197,0,0,0,0,27.54737334,0,23.51279662,90.14611739,0.979,1.480681097
1,9,1.5,-43.94366197,0,0,0,0,27.48799519,0,23.38193262,90.34599792,1.447,1.480681097
1,9,2,-41.05633803,0,0,0,0,27.40882432,0.1,23.27120154,90.64581871,1.536,1.480681097
1,9,2.5,-21.69014085,0,0,0,0,27.33954981,0,23.16047046,91.44534081,1.042,1.480681097
1,9,3,-25.28169014,0,0,0,0,27.28017165,0,23.29133446,91.7451616,1.747,1.480681097
1,9,3.5,-33.45070423,0,0,0,0,27.23068986,0,23.38193262,91.94504213,0.96,1.480681097
1,9,4,-43.30985915,0,0,0,0,27.20100078,0.1,23.40206554,91.7451616,0.973,1.480681097
1,9,4.5,-33.02816901,0,0,0,0,27.15151899,0,23.281268,92.04498239,1.215,1.480681097
1,9,5,-26.12676056,0,0,0,0,27.1020372,0,23.38193262,92.24486292,1.272,1.480681097
1,9,5.5,-23.8028169,2.4,0.8,2.376501157,0,27.0525554,0,23.42219846,92.54468371,1.547,1.480681097
1,9,6,-15.35211268,21.4,6.2,25.87745704,1.031544635,27.04265904,0,23.27120154,92.94444476,1.839,1.480681097
1,9,6.5,28.02816901,83.4,24.2,96.64438037,4.12617854,27.02286633,0.1,23.412132,93.24426555,1.822,1.480681097
1,9,7,119.1549296,204.2,66.2,233.4252247,10.83121867,26.99317725,0,24.04631909,92.94444476,2.07,1.480681097
1,9,7.5,158.3802817,274.8,80.6,292.8377536,13.1521941,26.97338453,0,24.58990803,92.24486292,1.228,1.480681097
1,9,8,148.6619718,281.8,126.6,382.8807419,19.59934806,27.0525554,0,25.14356343,89.74635634,2.399,1.480681097
1,9,8.5,354.6478873,492.6,132.4,558.4777718,20.6308927,27.06245176,0.1,26.10994376,86.84808871,2.326,1.480681097
1,9,9,238.5211268,326.8,89,390.0102454,14.44162489,27.1020372,0,26.39180469,84.24964186,1.974,1.480681097
1,9,9.5,312.8169014,414.4,111.6,478.2048438,17.53625879,27.27027529,0.1,26.71393147,81.1514937,2.124,1.480681097
1,9,10,496.9014085,573.6,164.2,640.8631452,24.49918508,27.35934252,0,27.91184042,77.34376968,2.202,1.480681097
1,9,10.5,504.5070423,618.6,154.2,699.4835071,23.46764044,27.37913524,0,28.39503058,74.83526907,2.261,1.480681097
1,9,11,736.6197183,952.6,236,1028.232834,34.29885911,27.74530051,0.1,29.50234138,70.37793333,2.42,1.480681097
1,9,11.5,678.1690141,594.4,207.8,672.5498273,30.94633905,28.1807403,0,30.21706016,65.88062149,2.312,1.39850159
1,9,12,818.3098592,962.6,227.2,1071.537966,34.04097295,28.43804562,0,30.84118079,63.02232996,1.88,1.39850159
1,9,12.5,803.5211268,950.6,228.2,1060.711683,34.04097295,28.6359728,0,31.30423804,60.25398467,2.518,1.39850159
1,9,13,795.0704225,944.2,229.8,1056.486792,34.81463143,28.85369269,0.1,31.85789343,57.34572301,3.019,1.39850159
1,9,13.5,779.5774648,930.2,232,1031.665558,35.07251759,29.00213807,0,32.58267868,55.05709099,2.522,1.39850159
1,9,14,468.1690141,554.2,145.2,635.0539202,22.69398197,29.10110166,0,32.76387499,54.05768836,2.026,1.39850159
1,9,14.5,566.9014085,687.8,181.4,768.930152,27.85170514,29.20006524,0.1,33.04573592,51.69909814,2.136,1.39850159
1,9,15,372.0422535,466.8,124.6,535.2408716,20.11512038,29.26933975,0,33.35779624,50.37988667,1.949,1.39850159
1,9,15.5,336.971831,442,124.2,500.9136327,19.85723422,29.36830334,0,33.00547008,51.55918178,1.38,1.39850159
1,9,16,94.57746479,147.8,42.6,180.8781436,7.478698603,29.5464378,0,32.77394146,53.72788549,1.493,1.39850159
1,9,16.5,-3.732394366,108.6,30.6,131.4997307,4.899837016,29.67509046,0,30.40832294,63.03232399,4.199,1.39850159
1,9,17,-52.46478873,24.4,6.4,30.10234798,0.773658476,29.6651941,0.1,26.13007668,75.14508389,6.338,1.39850159
1,9,17.5,-42.95774648,8.4,2.4,8.977893258,0,28.70524731,0,24.83150311,79.7823121,3.221,1.982037751
1,9,18,-38.94366197,3.6,1.2,3.696779577,0,27.91353861,0.1,25.15362989,81.75113528,3.074,2.716415763
1,9,18.5,-32.6056338,1,0.2,0.792167052,0,27.44840975,0,24.62010741,82.95041844,2.577,3.033137246
1,9,19,-20.77464789,0,0,0,0,27.27027529,0,24.61004095,86.74814844,1.979,3.171868865
1,9,19.5,-20.63380282,0,0,0,0,27.19110442,0.1,24.7811708,87.44773029,1.467,3.237090405
1,9,20,-19.92957746,0,0,0,0,27.18120807,0,25.04289881,87.84749134,0.853,3.299787062
1,9,20.5,-19.15492958,0,0,0,0,27.20100078,0,25.23416158,88.74695371,1.475,3.330238739
1,9,21,-30.49295775,0,0,0,0,27.25048258,0.1,24.8617025,88.24725239,2.204,3.360117648
1,9,21.5,-24.57746479,0,0,0,0,27.28017165,0,24.3080471,88.54707318,2.111,3.360117648
1,9,22,-24.08450704,0,0,0,0,27.26037894,0,24.16711663,88.94683423,2.198,3.389441522
1,9,22.5,-22.18309859,0,0,0,0,27.2207935,0,24.15705017,89.0467745,1.956,3.389441522
1,9,23,-21.05633803,0,0,0,0,27.21089714,0.1,24.23758187,89.24665502,1.639,3.389441522
1,9,23.5,-21.47887324,0,0,0,0,27.21089714,0,24.35837941,89.34659529,1.076,3.389441522
1,10,0,-19.64788732,0,0,0,0,27.20100078,0.1,24.36844587,89.74635634,0.956,3.389441522
1,10,0.5,-18.66197183,0,0,0,0,27.20100078,0,24.44897756,90.74575897,0.885,3.389441522
1,10,1,-19.15492958,0,0,0,0,27.19110442,0,24.37851233,90.84569923,1.456,3.389441522
1,10,1.5,-19.78873239,0,0,0,0,27.20100078,0.1,24.34831295,90.9456395,0.873,3.389441522
1,10,2,-19.01408451,0,0,0,0,27.17131171,0,24.37851233,91.04557976,1.447,3.389441522
1,10,2.5,-18.23943662,0,0,0,0,27.15151899,0.1,24.41877818,91.24546029,1.455,3.389441522
1,10,3,-18.30985915,0,0,0,0,27.17131171,0,24.4389111,91.24546029,0.997,3.389441522
1,10,3.5,-20.49295775,0,0,0,0,27.17131171,0.1,24.47917695,91.44534081,1.484,3.389441522
1,10,4,-22.3943662,0,0,0,0,27.16141535,0,24.55970864,91.44534081,0.871,3.389441522
1,10,4.5,-28.73239437,0,0,0,0,27.15151899,0.1,24.59997449,92.34480318,0.365,3.389441522
1,10,5,-35.77464789,0,0,0,0,27.15151899,0,24.33824649,92.64462397,0.972,3.389441522
1,10,5.5,-27.46478873,1,0,1.584334104,0,27.1020372,0,24.21744894,92.44474344,0.759,3.389441522
1,10,6,-10.35211268,12.2,3,15.31522968,0.515772317,27.07234812,0.1,24.31811356,92.74456423,1.703,3.389441522
1,10,6.5,1.76056338,34,8.4,42.77702082,1.805203111,27.04265904,0.1,24.52950926,92.94444476,1.785,3.389441522
1,10,7,26.12676056,87.8,21.8,103.5098282,4.12617854,27.02286633,0,24.82143665,92.94444476,2.136,3.389441522
1,10,7.5,97.67605634,173.8,45.4,191.4403709,8.252357079,27.00307361,0.1,25.08316466,92.64462397,2.862,3.389441522
1,10,8,141.1971831,200.8,53.6,219.4302735,9.541787873,27.00307361,0.1,25.43549082,91.54528108,3.021,3.389441522
1,10,8.5,231.1267606,306.4,83.4,352.2502825,13.41008025,27.04265904,0,25.66701944,89.94623686,3.673,3.360117648
1,10,9,230.2816901,301.4,85,345.3848348,13.41008025,27.07234812,0.1,26.13007668,87.64761081,4.231,3.360117648
1,10,9.5,206.3380282,277,81.4,311.5857072,12.37853562,27.12182991,0.1,26.30120653,86.0485666,3.983,3.360117648
1,10,10,313.1690141,399.2,114.6,460.513113,17.79414495,27.20100078,0,26.88506132,84.1497016,3.566,3.360117648
1,10,10.5,357.4647887,456.8,129.2,518.3413078,19.85723422,27.24058622,0.1,27.44878318,81.05155344,3.865,3.360117648
