month,day,time,net,globali,globalr,pari,parr,tsoil,ppt,t,rh,u,rhsoil
1,6,7.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,6,8,83.30985915,127.6,37.4,146.0227933,5.931381651,27.65623328,0,25.40529143,88.84689397,1.447,1.480681097
1,6,8.5,174.7183099,241,69.2,274.0898001,11.08910483,27.63644057,0.1,25.93881391,87.54767055,1.465,1.480681097
1,6,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,6,9.5,394.8591549,527.8,138.2,589.9003982,20.88877886,27.62654421,0,27.61991303,82.05095607,2.176,1.480681097
1,6,10,574.6478873,698.4,190.2,821.4772331,28.62536362,27.64633693,0,29.0493506,77.56363826,2.509,1.480681097
1,6,10.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,6,11,633.0985915,781,201,882.2100405,29.91479441,27.97291676,0,31.2337728,67.98936104,2.358,1.39850159
1,6,11.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,6,12,809.1549296,988.2,227.6,1083.156416,34.55674527,28.81410725,0,32.8142073,58.96475528,1.992,1.39850159
1,6,12.5,708.4507042,857.2,200.6,945.8474603,30.68845289,29.29902883,0.1,33.56919194,57.69551394,1.823,1.39850159
1,6,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,6,13.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,6,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,6,14.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,6,15,-20.91549296,157,39.6,187.21548,6.18926781,31.02099525,0,27.2575204,71.51725233,5.219,1.39850159
1,6,15.5,-28.5915493,17,4.4,24.29312293,1.289430794,30.51628095,0,26.08981083,77.21384734,2.411,1.39850159
1,6,16,-53.8028169,10,2.2,15.57928536,0.257886159,29.76415769,0,25.8884816,80.05215081,3.44,1.39850159
1,6,16.5,-32.6056338,11,2.8,15.57928536,0.515772317,29.42768149,0,24.67043972,85.04916397,3.656,1.39850159
1,6,17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,6,17.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,6,18,-18.16901408,3.6,1,4.753002313,0,28.64586916,0.1,24.59997449,87.9474316,1.443,1.480681097
1,6,18.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,6,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,6,19.5,-18.30985915,0,0,0,0,28.20053301,0,24.25771479,90.44593818,1.7,1.480681097
1,6,20,-20.35211268,0,0,0,0,28.11146579,0,24.26778125,90.64581871,1.685,1.480681097
1,6,20.5,-21.69014085,0,0,0,0,28.05208763,0,24.32818002,91.14552002,1.914,1.480681097
1,6,21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,6,21.5,-21.4084507,0,0,0,0,27.95312405,0.1,24.24764833,91.64522134,1.779,1.480681097
1,6,22,-21.12676056,0,0,0,0,27.89374589,0,24.25771479,91.64522134,1.073,1.480681097
1,6,22.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,6,23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,6,23.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,7,0.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,7,1,-24.08450704,0,0,0,0,27.63644057,0.1,24.27784771,93.04438502,0.76,1.480681097
1,7,1.5,-21.76056338,0,0,0,0,27.57706241,0,24.28791418,92.8445045,0.723,1.480681097
1,7,2,-18.16901408,0,0,0,0,27.53747698,0,24.32818002,93.04438502,1.452,1.480681097
1,7,2.5,-18.23943662,0,0,0,0,27.5077879,0,24.36844587,93.14432529,1.158,1.480681097
1,7,3,-18.94366197,0,0,0,0,27.49789154,0,24.37851233,93.24426555,1.072,1.480681097
1,7,3.5,-20.28169014,0,0,0,0,27.48799519,0,24.37851233,93.34420581,1.181,1.480681097
1,7,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,7,4.5,-18.52112676,0,0,0,0,27.46820247,0,24.40871172,93.44414608,0.605,1.480681097
1,7,5,-18.52112676,0,0,0,0,27.42861703,0,24.39864526,93.44414608,1.155,1.480681097
1,7,5.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,7,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,7,6.5,16.47887324,49,13.6,57.30008344,2.320975429,27.37913524,0,24.5194428,93.94384739,1.598,1.559907867
1,7,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,7,7.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,7,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,7,8.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,7,9,116.8309859,176.2,50.8,198.5698744,8.252357079,27.40882432,0,25.22409512,91.64522134,2.14,1.559907867
1,7,9.5,374.2957746,494.6,135,551.3482683,20.37300654,27.41872068,0.1,25.69721883,89.34659529,3.587,1.559907867
1,7,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,7,10.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,7,11,154.3661972,217,66.8,233.161169,9.799674032,27.52758062,0,26.84479547,84.04976134,2.947,1.559907867
1,7,11.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,7,12,384.8591549,501.6,142.6,562.1745514,21.66243733,27.7255078,0,27.43871671,79.65238976,2.858,1.559907867
1,7,12.5,431.6901408,555.8,156.2,622.3792473,23.7255266,27.7255078,0,27.87157457,75.31498233,3.014,1.559907867
1,7,13,571.8309859,710.6,192.8,797.4481659,29.3990221,27.70571508,0.1,28.55609397,70.94759283,3.701,1.559907867
1,7,13.5,672.5352113,807,212,908.3515532,32.23576984,27.676026,0,29.41174322,68.15925949,3.641,1.559907867
1,7,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,7,14.5,611.971831,733,195.4,833.0956832,30.17268057,28.09167307,0,30.79084849,62.06290344,3.313,1.480681097
1,7,15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,7,15.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,7,16,373.5915493,488.2,143,557.6856047,22.95186813,29.08130894,0,32.06928913,55.75667283,2.055,1.480681097
1,7,16.5,271.4788732,381.2,118.6,439.3886583,19.08357575,29.05161986,0,32.36121652,53.95774809,1.449,1.480681097
1,7,17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,7,17.5,24.43661972,74.6,24,99.54899289,4.899837016,29.11099802,0.1,32.05922267,53.78784965,1.371,1.559907867
1,7,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,7,18.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,7,19,-35.63380282,0,0,0,0,29.11099802,0,27.7306441,73.69595007,2.154,1.559907867
1,7,19.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,7,20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,7,20.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,7,21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,7,21.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,7,22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,7,22.5,-31.4084507,0,0,0,0,27.81457502,0,24.47917695,84.1497016,1.922,1.559907867
1,7,23,-28.52112676,0,0,0,0,27.74530051,0,24.47917695,85.04916397,1.283,1.559907867
1,7,23.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,8,0,-27.11267606,0,0,0,0,27.63644057,0,24.1771831,86.54826792,1.346,1.559907867
1,8,0.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,8,1,-22.53521127,0,0,0,0,27.51768426,0,24.18724956,88.14731213,1.325,1.559907867
1,8,1.5,-21.26760563,0,0,0,0,27.46820247,0,24.02618617,88.54707318,1.364,1.559907867
1,8,2,-21.61971831,0,0,0,0,27.42861703,0,23.74432524,88.54707318,0.361,1.559907867
1,8,2.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,8,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,8,3.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,8,4,-21.33802817,0,0,0,0,27.24058622,0,23.77452463,89.54647581,0.99,1.559907867
1,8,4.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,8,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,8,5.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,8,6,-12.32394366,18.4,5.8,19.01200925,0.773658476,27.13172627,0,23.66379355,91.14552002,1.814,1.559907867
1,8,6.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,8,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,8,7.5,82.3943662,131.6,39,144.9665706,5.931381651,27.03276269,0.1,24.11678433,90.74575897,2.489,1.559907867
1,8,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,8,8.5,161.3380282,237,66.4,284.1239161,11.34699098,27.00307361,0,25.13349697,88.24725239,2.132,1.559907867
1,8,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,8,9.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,8,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,8,10.5,755.6338028,924.6,227.8,1019.518996,33.26731448,27.28017165,0.1,29.17014814,73.14627862,2.623,1.559907867
1,8,11,651.4084507,796.6,213,896.2049917,31.46211137,27.48799519,0,30.16672786,67.16985089,2.406,1.559907867
1,8,11.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,8,12,730.9859155,884.2,222.2,982.8152561,32.75154216,28.21042937,0,31.36463681,57.87540641,2.344,1.559907867
1,8,12.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,8,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,8,13.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,8,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,8,14.5,651.4084507,810.6,218.2,896.7331031,32.75154216,29.21985796,0,33.64972363,47.83140996,2.103,1.480681097
1,8,15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,8,15.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,8,16,239.5774648,328,96.4,369.413902,14.69951105,29.95218851,0,32.38134945,55.92657128,3.201,1.480681097
1,8,16.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,8,17,105.4929577,291.4,94.4,304.9843151,13.41008025,29.70477954,0,30.43852232,59.63435504,3.442,1.480681097
1,8,17.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,8,18,-85.07042254,24.4,6.6,29.57423662,1.031544635,29.51674872,0,26.81459608,70.46787957,4.28,1.480681097
1,8,18.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,8,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,8,19.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,8,20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,8,20.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,8,21,-35.35211268,0,0,0,0,28.17084394,0,23.92552155,86.84808871,2.174,1.480681097
1,8,21.5,-37.46478873,0,0,0,0,28.02239856,0,23.77452463,87.1479095,1.705,1.480681097
1,8,22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,8,22.5,-27.32394366,0,0,0,0,27.85416046,0,23.93558801,88.74695371,1.302,1.480681097
1,8,23,-26.76056338,0,0,0,0,27.78488595,0.1,23.85505632,89.0467745,1.296,1.480681097
1,8,23.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,9,0,-31.83098592,0,0,0,0,27.66612964,0,23.73425878,89.8462966,1.203,1.480681097
1,9,0.5,-41.76056338,0,0,0,0,27.60675149,0,23.65372708,90.04617713,1.057,1.480681097
1,9,1,-43.94366197,0,0,0,0,27.54737334,0,23.51279662,90.14611739,0.979,1.480681097
1,9,1.5,-43.94366197,0,0,0,0,27.48799519,0,23.38193262,90.34599792,1.447,1.480681097
1,9,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,9,2.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,9,3,-25.28169014,0,0,0,0,27.28017165,0,23.29133446,91.7451616,1.747,1.480681097
1,9,3.5,-33.45070423,0,0,0,0,27.23068986,0,23.38193262,91.94504213,0.96,1.480681097
1,9,4,-43.30985915,0,0,0,0,27.20100078,0.1,23.40206554,91.7451616,0.973,1.480681097
1,9,4.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,9,5,-26.12676056,0,0,0,0,27.1020372,0,23.38193262,92.24486292,1.272,1.480681097
1,9,5.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,9,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,9,6.5,28.02816901,83.4,24.2,96.64438037,4.12617854,27.02286633,0.1,23.412132,93.24426555,1.822,1.480681097
1,9,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,9,7.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,9,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,9,8.5,354.6478873,492.6,132.4,558.4777718,20.6308927,27.06245176,0.1,26.10994376,86.84808871,2.326,1.480681097
1,9,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,9,9.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,9,10,496.9014085,573.6,164.2,640.8631452,24.49918508,27.35934252,0,27.91184042,77.34376968,2.202,1.480681097
1,9,10.5,504.5070423,618.6,154.2,699.4835071,23.46764044,27.37913524,0,28.39503058,74.83526907,2.261,1.480681097
1,9,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,9,11.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,9,12,818.3098592,962.6,227.2,1071.537966,34.04097295,28.43804562,0,30.84118079,63.02232996,1.88,1.39850159
1,9,12.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,9,13,795.0704225,944.2,229.8,1056.486792,34.81463143,28.85369269,0.1,31.85789343,57.34572301,3.019,1.39850159
1,9,13.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,9,14,468.1690141,554.2,145.2,635.0539202,22.69398197,29.10110166,0,32.76387499,54.05768836,2.026,1.39850159
1,9,14.5,566.9014085,687.8,181.4,768.930152,27.85170514,29.20006524,0.1,33.04573592,51.69909814,2.136,1.39850159
1,9,15,372.0422535,466.8,124.6,535.2408716,20.11512038,29.26933975,0,33.35779624,50.37988667,1.949,1.39850159
1,9,15.5,336.971831,442,124.2,500.9136327,19.85723422,29.36830334,0,33.00547008,51.55918178,1.38,1.39850159
1,9,16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,9,16.5,-3.732394366,108.6,30.6,131.4997307,4.899837016,29.67509046,0,30.40832294,63.03232399,4.199,1.39850159
1,9,17,-52.46478873,24.4,6.4,30.10234798,0.773658476,29.6651941,0.1,26.13007668,75.14508389,6.338,1.39850159
1,9,17.5,-42.95774648,8.4,2.4,8.977893258,0,28.70524731,0,24.83150311,79.7823121,3.221,1.982037751
1,9,18,-38.94366197,3.6,1.2,3.696779577,0,27.91353861,0.1,25.15362989,81.75113528,3.074,2.716415763
1,9,18.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,9,19,-20.77464789,0,0,0,0,27.27027529,0,24.61004095,86.74814844,1.979,3.171868865
1,9,19.5,-20.63380282,0,0,0,0,27.19110442,0.1,24.7811708,87.44773029,1.467,3.237090405
1,9,20,-19.92957746,0,0,0,0,27.18120807,0,25.04289881,87.84749134,0.853,3.299787062
1,9,20.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,9,21,-30.49295775,0,0,0,0,27.25048258,0.1,24.8617025,88.24725239,2.204,3.360117648
1,9,21.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,9,22,-24.08450704,0,0,0,0,27.26037894,0,24.16711663,88.94683423,2.198,3.389441522
1,9,22.5,-22.18309859,0,0,0,0,27.2207935,0,24.15705017,89.0467745,1.956,3.389441522
1,9,23,-21.05633803,0,0,0,0,27.21089714,0.1,24.23758187,89.24665502,1.639,3.389441522
1,9,23.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,10,0,-19.64788732,0,0,0,0,27.20100078,0.1,24.36844587,89.74635634,0.956,3.389441522
1,10,0.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,10,1,-19.15492958,0,0,0,0,27.19110442,0,24.37851233,90.84569923,1.456,3.389441522
1,10,1.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,10,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,10,2.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,10,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,10,3.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,10,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,10,4.5,-28.73239437,0,0,0,0,27.15151899,0.1,24.59997449,92.34480318,0.365,3.389441522
1,10,5,-35.77464789,0,0,0,0,27.15151899,0,24.33824649,92.64462397,0.972,3.389441522
1,10,5.5,-27.46478873,1,0,1.584334104,0,27.1020372,0,24.21744894,92.44474344,0.759,3.389441522
1,10,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,10,6.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,10,7,26.12676056,87.8,21.8,103.5098282,4.12617854,27.02286633,0,24.82143665,92.94444476,2.136,3.389441522
1,10,7.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,10,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,10,8.5,231.1267606,306.4,83.4,352.2502825,13.41008025,27.04265904,0,25.66701944,89.94623686,3.673,3.360117648
1,10,9,230.2816901,301.4,85,345.3848348,13.41008025,27.07234812,0.1,26.13007668,87.64761081,4.231,3.360117648
1,10,9.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,10,10,313.1690141,399.2,114.6,460.513113,17.79414495,27.20100078,0,26.88506132,84.1497016,3.566,3.360117648
1,10,10.5,357.4647887,456.8,129.2,518.3413078,19.85723422,27.24058622,0.1,27.44878318,81.05155344,3.865,3.360117648
1,10,11,408.3098592,516.8,145.2,588.0520084,22.17820965,27.31975709,0.1,28.24403366,78.00337541,3.548,3.330238739
1,10,11.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,10,12,435.7746479,551,154.6,622.3792473,23.46764044,27.43851339,0,29.11981583,72.91641602,3.589,3.330238739
1,10,12.5,373.2394366,473.8,136.2,533.1284261,20.11512038,27.51768426,0.1,29.3110786,71.82706715,3.364,3.299787062
1,10,13,467.0422535,589.6,165.8,658.0267647,25.0149574,27.63644057,0,29.66340477,70.71773023,2.922,3.299787062
1,10,13.5,890.8450704,1090.6,288.2,1194.059803,42.55121619,27.81457502,0,30.64991802,68.48906236,2.487,3.26874408
1,10,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,10,14.5,674.6478873,816.8,221,908.8796645,33.52520064,28.21042937,0,31.47536789,64.73130846,2.459,3.237090405
1,10,15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,10,15.5,482.6760563,593.8,167,676.7747183,26.30438819,28.68545459,0,32.07935559,59.39449841,2.554,3.204805749
1,10,16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,10,16.5,295.8450704,395.8,122.8,452.5914425,19.34146191,29.18027253,0,32.88467254,56.85601572,1.351,3.171868865
1,10,17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,10,17.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,10,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,10,18.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,10,19,-14.15492958,0,0,0,0,29.0912053,0,29.19028106,66.20043033,2.149,3.138257493
1,10,19.5,-12.04225352,0,0,0,0,28.93286356,0,28.00243857,64.99115315,5.333,3.138257493
1,10,20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,10,20.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,10,21,-29.78873239,0,0,0,0,28.41825291,0,25.62675359,79.4025391,0.88,3.138257493
1,10,21.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,10,22,-23.87323944,0,0,0,0,28.02239856,0.1,24.84156957,82.05095607,2.518,3.138257493
1,10,22.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,10,23,-26.61971831,0,0,0,0,27.77498959,0,24.52950926,83.15029897,1.08,3.138257493
1,10,23.5,-20.84507042,0,0,0,0,27.71561144,0,24.54964218,83.25023923,0.954,3.138257493
1,11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,11,0.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,11,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,11,1.5,-14.01408451,0,0,0,0,27.43851339,0,24.90196834,85.04916397,1.359,3.138257493
1,11,2,-14.50704225,0,0,0,0,27.42861703,0,24.84156957,85.44892502,1.325,3.138257493
1,11,2.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,11,3,-16.97183099,0,0,0,0,27.3890316,0.1,25.05296527,86.94802897,0.603,3.138257493
1,11,3.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,11,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,11,4.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,11,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,11,5.5,-24.08450704,1.4,0.2,2.112445473,0,27.31975709,0,24.95230065,89.94623686,0.328,3.138257493
1,11,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,11,6.5,20.14084507,64.2,18.6,77.36831543,3.094633905,27.26037894,0,25.13349697,90.74575897,0.711,3.138257493
1,11,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,11,7.5,115.1408451,174.8,51.4,203.5869324,8.510243238,27.32965345,0.1,25.77775052,88.24725239,1.588,3.103948293
1,11,8,169.5070423,235,69.6,274.0898001,11.08910483,27.33954981,0,26.0998773,87.04796923,1.432,3.103948293
1,11,8.5,216.056338,294.2,86,336.1428858,13.1521941,27.35934252,0,26.88506132,84.54946265,1.997,3.103948293
1,11,9,300.8450704,392.6,113,443.6135492,17.02048648,27.3890316,0.1,27.57964718,80.75173265,2.42,3.103948293
1,11,9.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,11,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,11,10.5,697.8873239,822.8,196.6,916.8013351,29.14113594,27.32965345,0.1,30.24725955,68.01934312,3.65,3.033137246
1,11,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,11,11.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,11,12,294.5774648,375.2,105.4,435.6918787,16.246828,28.14115486,0.1,30.61971864,63.84184012,4.902,2.996582688
1,11,12.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,11,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,11,13.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,11,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,11,14.5,-22.81690141,15.4,4,25.08528999,0.773658476,28.23022209,0,24.92210127,84.1497016,2.816,2.959224716
1,11,15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
